mean_r,mean_g,mean_b,std_r,std_g,std_b,skew_r,skew_g,skew_b,energy,contrast,correlation,homogeneity,dissimilarity,ASM,label
0.5270344018936157,0.24516814947128296,0.3702369326053068,0.48594045639038086,0.2401064932346344,0.4497375629106729,0.43924766778945923,0.2333763837814331,0.49939663635756515,0.012466752231719898,481.90253342614,0.9354517712694584,0.12333407190064327,13.664314546613184,0.00015750872479884626,sehat
0.5498403906822205,0.2577468454837799,0.04597557121247865,0.5292142033576965,0.2605384588241577,0.12472742085448325,0.5039987564086914,0.2592596411705017,0.1645382660673423,0.01253213366211921,446.29032983657567,0.9487553195416379,0.1303879833477427,13.058701421587598,0.00015947261925540988,sehat
0.2681974768638611,0.20344124734401703,1.7313439314881465,0.2611861824989319,0.20047436654567719,1.820277020418916,0.2592467963695526,0.1934387981891632,1.894040841428838,0.020749166440132822,450.07260757918925,0.9120319962461054,0.1949576610285839,10.916065111056312,0.00043485623962879533,sehat
0.28940969705581665,0.15890899300575256,1.2439436137410549,0.2821168899536133,0.15180416405200958,1.4210178563912625,0.27137285470962524,0.14841090142726898,1.5439147447907906,0.019800515730731078,472.63242420372467,0.8430757174891254,0.16072137504774966,12.279288173251794,0.0003968472269211718,sehat
0.5521813631057739,0.18166862428188324,-0.49067961167982194,0.5110095143318176,0.2067374885082245,-0.2865591840477046,0.47074776887893677,0.2121114432811737,-0.11863082258323703,0.01483649314968654,301.8141195390519,0.9407671009374199,0.17032731116064226,10.087129113027018,0.00022446079918144897,sehat
0.6387926936149597,0.1734546720981598,-0.7435822942564402,0.5957567691802979,0.18302233517169952,-0.6144424348462666,0.562901496887207,0.19892843067646027,-0.2635097039777879,0.017916973761271392,245.19677017362153,0.9418724909397929,0.19815098741854995,9.147927218873484,0.0003276122469668892,sehat
0.2535580098628998,0.13493549823760986,0.6562501924601448,0.24300479888916016,0.12800145149230957,0.8254495491184631,0.23318374156951904,0.11764359474182129,1.125836177010132,0.02028349674638809,297.06808712321754,0.8605987689982529,0.18471569610396024,9.63226030568108,0.0004178162809873696,sehat
0.37189245223999023,0.15525172650814056,0.5051478635127652,0.3555468022823334,0.15036392211914062,0.773062938683442,0.3488784730434418,0.1446731686592102,1.0644375355309048,0.014437556947607587,494.0567634264835,0.8310038666559593,0.11964205936003859,13.368832993924185,0.0002113474005317472,sehat
0.3550483286380768,0.19629573822021484,0.6986777334048265,0.35571882128715515,0.19407682120800018,0.7834230776586872,0.3735627233982086,0.18711422383785248,0.7838879819484846,0.012760984061480733,634.5185191571758,0.8683574643773911,0.12443167322440597,14.622302512693876,0.00016465426025507872,sehat
0.34536513686180115,0.17630548775196075,0.6243894572456488,0.33937379717826843,0.17186106741428375,0.7522236272788104,0.3447740375995636,0.16690734028816223,0.775258188541373,0.013353266124808473,572.2943317792458,0.8487131368310808,0.12333472123266935,14.131912221286408,0.00018090996042940217,sehat
0.36185169219970703,0.21992333233356476,1.0387659656866362,0.3634021282196045,0.23765255510807037,1.0627051325362276,0.33902162313461304,0.23174351453781128,1.0060838187776335,0.017456907197780598,586.5069785804823,0.9138052010902177,0.11948594264716195,15.276566356499297,0.00030731475594823206,sehat
0.3803803026676178,0.20786769688129425,0.6499667537468097,0.3690343201160431,0.21021920442581177,0.7866953757723771,0.3465273976325989,0.22190169990062714,0.8167543392707375,0.013280407842802414,776.6339969217751,0.8625890140443367,0.12772532897123354,17.250741718771735,0.00017799008757423472,sehat
0.4414210617542267,0.20101246237754822,-0.03992423095154703,0.3974277377128601,0.19602954387664795,0.07769118009862278,0.36554211378097534,0.19430027902126312,0.15726883299217234,0.015425924523577328,213.0608483968115,0.9575352727838817,0.18598940149641788,8.741638562471286,0.0002428820184400017,sehat
0.40459805727005005,0.20817844569683075,0.20631485038510994,0.34734827280044556,0.19941796362400055,0.3141337258560767,0.2994643747806549,0.19419962167739868,0.49479396973820694,0.014808148182816663,405.04643695334903,0.9229463579177098,0.1614484329580569,12.248767727338853,0.00022216155927916794,sehat
0.3312890827655792,0.24990825355052948,1.4035353176605292,0.3119216859340668,0.2519378960132599,1.6195365911962794,0.28964677453041077,0.24908791482448578,1.7954552584445218,0.022459591511053142,521.7470132717672,0.9351849786781651,0.1927661730500826,11.737152343497343,0.0005110492254062617,sehat
0.28078386187553406,0.2305905520915985,1.5776160273295121,0.2590881884098053,0.24057705700397491,1.7487289441222094,0.23283304274082184,0.24420563876628876,1.9320985523365475,0.025244699526630467,358.46773112963893,0.9504676144979721,0.19658585388698138,9.770052344672068,0.0006457318092305715,sehat
0.3200094401836395,0.2337317168712616,0.973751841408965,0.3058094382286072,0.2456595003604889,1.1621643540712479,0.2953862249851227,0.25604572892189026,1.312375791736824,0.019985985058148817,617.6422888408483,0.9188657427221484,0.18054282676841996,12.275803539962011,0.00040423462230323456,sehat
0.35511937737464905,0.25567686557769775,0.21269309648194115,0.3442745506763458,0.24504008889198303,0.29821935466224453,0.3318766951560974,0.22705915570259094,0.42328141035886496,0.015014218290580361,511.9408398032249,0.9346515746080368,0.14572874008756057,12.893646206057646,0.0002283721826712529,sehat
0.3457064926624298,0.22813574969768524,1.3347834029877128,0.32169219851493835,0.23251493275165558,1.5165224096388288,0.29132595658302307,0.21881568431854248,1.713696383050535,0.024964515931689135,355.5665235230038,0.9475165753415661,0.23356272820029486,9.35518004770917,0.0006298765659625997,sehat
0.2512551248073578,0.16813425719738007,1.3808476227349016,0.22754134237766266,0.16887061297893524,1.7922346185690121,0.20520427823066711,0.16390657424926758,2.3190199038546213,0.030170707645836733,383.81221303028263,0.8932313658148937,0.2550572004158012,8.585304876224232,0.0009185122711724264,sehat
0.3991040885448456,0.20447076857089996,0.6021477346286893,0.4050191044807434,0.20211449265480042,0.5932697172566485,0.39064306020736694,0.20055784285068512,0.5843242370809679,0.01363364912920515,354.06179574274967,0.9328868657863062,0.15477288958260596,11.180510618536617,0.00018958816730251256,sehat
0.23700770735740662,0.1816735416650772,1.8419357171735236,0.24598975479602814,0.1880664825439453,1.8903026663540379,0.24240830540657043,0.1950928270816803,1.906097778456449,0.030639505216522516,364.0932275982281,0.9184512062974363,0.2454365252398191,9.282790784457898,0.0009490121064953859,sehat
0.49329718947410583,0.17081603407859802,0.08242188571663947,0.4690649211406708,0.18634234368801117,0.25927021859229127,0.4316730201244354,0.19372086226940155,0.44694151374686913,0.01456024964432339,374.2214271136488,0.911708656679835,0.16286673909469188,11.478661570576797,0.00021556615355575857,sehat
0.44002217054367065,0.16098126769065857,0.4329921620410451,0.41133639216423035,0.1718851625919342,0.6955820074751953,0.3752596378326416,0.17464004456996918,0.8525583889544094,0.01490316407633053,509.17611729162337,0.8595955205191445,0.15752466821659933,12.762184112627532,0.00022643777039984156,sehat
0.46038591861724854,0.2946633994579315,0.6616065378180909,0.41346079111099243,0.28505340218544006,0.6864707305427703,0.36827778816223145,0.26422062516212463,0.7707860757931496,0.021970951719395032,573.1573294768453,0.9455793700113792,0.15916875773426434,14.11325593147553,0.00048552258591709696,sehat
0.5478276610374451,0.22089090943336487,0.14377186937584627,0.4993308186531067,0.20835363864898682,0.16026908369967724,0.4500448703765869,0.18074849247932434,0.19804075813203123,0.010347218513212629,771.162698481442,0.8626566535563512,0.09893070390993307,18.007224149277835,0.00010770676848751766,sehat
0.5109849572181702,0.250251829624176,0.4983250772983863,0.5029591917991638,0.24906811118125916,0.5670151674184691,0.47087159752845764,0.25313329696655273,0.7017624158950172,0.057125008825295163,561.7500187596028,0.9299646379207154,0.19183128600707644,12.887281991264112,0.003266947359232244,sehat
0.521938681602478,0.1765744686126709,-0.36755989067275435,0.5163415670394897,0.1809626966714859,0.06282540686425984,0.5153665542602539,0.1910146176815033,0.2589128315127819,0.013716846058434049,375.28885654801314,0.9100012916230155,0.12954613384382713,12.231896399518156,0.00018924329468677286,sehat
0.5223959684371948,0.22711282968521118,-0.18688687347366462,0.4764394164085388,0.22272807359695435,0.06718878818270543,0.4246862232685089,0.21515938639640808,0.47844425688838094,0.011955486282855051,962.8122046792611,0.8494584735041526,0.12154394700205344,19.173804308266718,0.0001440536188018021,sehat
0.5709323287010193,0.2749451994895935,-0.8233947682686936,0.5248576998710632,0.2577047049999237,-0.7171417386245204,0.3832145035266876,0.21609558165073395,0.008584162874504177,0.030236865057329334,453.6422807783672,0.9461439925859151,0.1933548701279231,11.46978709464412,0.0009202770310471261,sakit
0.5453239679336548,0.20856589078903198,-0.7869407536920164,0.47052836418151855,0.200969859957695,-0.3695280978901756,0.3738356828689575,0.1942475438117981,0.2690100366374569,0.029293806438086396,433.61682877330105,0.9132703432953327,0.17062500217179855,11.817726033729977,0.000863268176123858,sakit
0.44670870900154114,0.2479974925518036,0.14841449221844935,0.42325180768966675,0.27481716871261597,0.39402959762695217,0.40662622451782227,0.2732616066932678,0.4080392513232012,0.03329754008943966,860.3324998556527,0.9043734597860325,0.1584021475421759,16.005126658487374,0.0011122743387795102,sakit
0.48526525497436523,0.2000509351491928,-0.7059047937397759,0.43179863691329956,0.20088757574558258,-0.39077998365855504,0.4406502842903137,0.23119249939918518,-0.1350875417657852,0.03342760117515762,217.81825006559825,0.958289768720253,0.22456323586524127,7.538083350905367,0.001122984251033065,sakit
0.40942853689193726,0.29190289974212646,0.6363570474195703,0.40061047673225403,0.27274638414382935,0.5776568018173525,0.3863457441329956,0.24648542702198029,0.47646957799971473,0.02886628309451277,544.0471045029778,0.9437111057483952,0.15150349716461245,13.444325750139178,0.0008380948207066643,sakit
0.35537850856781006,0.21551643311977386,0.029904124677026547,0.33645039796829224,0.21773944795131683,0.116119229881889,0.32360804080963135,0.2240545153617859,0.22955360069919253,0.03669153599706509,349.6834406607965,0.9426318987195246,0.22276926622490467,9.458902785475496,0.0013529336272584994,sakit
0.4474892020225525,0.24556393921375275,0.12367143119917728,0.4248409867286682,0.2727473974227905,0.379105173838153,0.4057801365852356,0.27041879296302795,0.39899435623769475,0.03007736082460741,856.8935082308817,0.9029448907985547,0.15642722336146603,16.01077653813704,0.0009080849636062912,sakit
0.1908556967973709,0.1577257364988327,1.3721566938050733,0.17861150205135345,0.15022866427898407,1.4251030976258379,0.17288094758987427,0.1653730720281601,1.57624835419913,0.051300210646555384,287.6787773328735,0.9063011646472958,0.27356239495450424,8.70104567132544,0.0026508575638243023,sakit
0.4573124647140503,0.3157811462879181,0.18932453765577223,0.430431604385376,0.32736968994140625,0.48151460697137677,0.41300150752067566,0.330581933259964,0.6420547590619068,0.03450339535992066,738.5181297505542,0.9452026582019345,0.23306104766444935,13.259821952809887,0.0011973717128506234,sakit
0.40597841143608093,0.3030497133731842,0.4483068664742831,0.34927403926849365,0.2758728265762329,0.5858198957548116,0.28435444831848145,0.22128139436244965,0.8118738347317317,0.028650930239472617,823.9236344939468,0.9167124107410745,0.16144970799892883,16.97243425093415,0.0008259655358049941,sakit
0.41507846117019653,0.277252733707428,-0.012967673466838652,0.360881507396698,0.24001747369766235,-0.019302756043152923,0.33312246203422546,0.2219250351190567,0.021324526810814884,0.030738827456191553,262.7188137551884,0.9663507137983118,0.21900688767709509,8.397039372944212,0.0009500170923053551,sakit
0.5030818581581116,0.37540730834007263,-0.3716924905514535,0.40218648314476013,0.31398704648017883,0.039661417638778486,0.3477904796600342,0.2902556359767914,0.3183461003936658,0.0743045861945041,512.8437165094466,0.9628954175114895,0.29860985502677423,9.887384410607392,0.005533727829969418,sakit
0.547964334487915,0.29570886492729187,-0.35719769656835404,0.5237780809402466,0.28752607107162476,-0.22150088519582328,0.45786598324775696,0.27685195207595825,0.33246535030262725,0.02858854134694903,924.9875742194049,0.9123386111741278,0.14090163357423544,17.501111869159445,0.0008206145166452658,sakit
0.5542196035385132,0.26098108291625977,-0.38905153997496256,0.42602774500846863,0.2176150679588318,-0.008942171689741608,0.2904079556465149,0.17546823620796204,0.581397769683611,0.027835818431450027,631.9195308250074,0.8992636767895905,0.16776911698411037,14.066156271427067,0.0007789552975790737,sakit
0.4078117311000824,0.24602395296096802,0.2813859963806657,0.3903050124645233,0.23854027688503265,0.2971335640205015,0.4089891314506531,0.23706981539726257,0.10673985134883579,0.02915284106300794,571.7395637684543,0.9222196968936621,0.13747264153121055,14.473517450514066,0.0008542847915713717,sakit
0.36651819944381714,0.3046794831752777,0.46910334572124973,0.34282955527305603,0.302265465259552,0.5367619599168796,0.3135913610458374,0.29124829173088074,0.6779570105395792,0.050773919979281594,226.0221041879765,0.9808393468681788,0.35515711569238245,6.654804380383766,0.0025947406938600427,sakit
0.46215322613716125,0.30518755316734314,0.17486356258347108,0.4150192439556122,0.289529949426651,0.4989641631832993,0.3834274113178253,0.2751568555831909,0.7074554157359731,0.03306155429301377,569.1948503176112,0.9474256364834192,0.15122443461005977,13.438530118638505,0.0010971053929542322,sakit
0.36992010474205017,0.3235725164413452,0.9609581989611748,0.3562767207622528,0.310486763715744,1.0671073186004207,0.31283777952194214,0.28267282247543335,1.3863774305076497,0.24065531646920216,352.1146680324969,0.9717284898180828,0.45650389608085035,7.998047421796639,0.05793306552768138,sakit
0.4633590877056122,0.3050134479999542,0.17091625584434922,0.4147012531757355,0.28897279500961304,0.5039105291566084,0.3817431330680847,0.2740781903266907,0.7133375526940974,0.034248897784238695,539.5662523787056,0.949890966571029,0.15027166940444422,13.240753359173867,0.0011766562312741195,sakit
0.40635162591934204,0.27694523334503174,0.3906143857975043,0.3820040822029114,0.27151480317115784,0.4659582888952844,0.36692845821380615,0.23960287868976593,0.37875043062562397,0.033433543428286715,393.5204636116817,0.9576967842801816,0.17737199974127693,10.8505573885757,0.0011227390037025966,sakit
0.3470844626426697,0.24112333357334137,0.3218466130011995,0.34955495595932007,0.24278537929058075,0.3471074823818806,0.3462035655975342,0.2367061972618103,0.40863666116176756,0.03842062983601161,517.3771129953443,0.9310486616906832,0.18148451943110291,12.770489838728862,0.0014809925889193018,sakit
0.5407708287239075,0.33366265892982483,-0.03418990571556167,0.49314987659454346,0.3100108504295349,0.05341651490763994,0.44395777583122253,0.2810412049293518,0.14431715540375584,0.033358844178986935,568.6502266549084,0.954766723977576,0.2158798372044998,11.245303817812141,0.0011185260546734156,sakit
0.2852403223514557,0.2770373821258545,0.671794272894412,0.2628605365753174,0.27693843841552734,0.7203566314516778,0.2895473837852478,0.24326997995376587,0.6507144628890534,0.046503780048245576,1080.3553157560916,0.8878104929503281,0.25366854621238166,17.679166957101298,0.002178384662380074,sakit
0.3015702962875366,0.20092669129371643,0.5873856441976545,0.29602909088134766,0.19384129345417023,0.3159703774090589,0.3072625994682312,0.20504215359687805,0.21954866906068826,0.045282752718034606,193.89045396264032,0.96062093942496,0.3207092905053648,6.625995411809417,0.002061346671888169,sakit
0.42798733711242676,0.230327308177948,-0.027697374202763372,0.3793463110923767,0.22760605812072754,0.2858309016359913,0.35778796672821045,0.23415257036685944,0.5113573540364877,0.03273512406108555,319.0866340497985,0.9521723841499395,0.20113662690233147,10.468443775962907,0.0010779544396939229,sakit
0.5077811479568481,0.4102402627468109,-0.012098310017244538,0.5099970102310181,0.4077359139919281,-0.008813815464640495,0.4691655933856964,0.3893077075481415,0.020626486877497026,0.07509835591703906,680.1092172149007,0.9682043891739299,0.3612260850270965,10.682001288757716,0.005659684179694416,sakit
0.4522049129009247,0.31329333782196045,0.19947791457676992,0.4257221519947052,0.3250501751899719,0.49325640581771896,0.4096890091896057,0.32845014333724976,0.6534030350752629,0.03566613863328123,729.3461288164035,0.9450342832457506,0.23121140780511598,13.281066741848472,0.0012781893477274518,sakit
0.3818058967590332,0.3758261203765869,0.3850785750452942,0.3546186685562134,0.3580758571624756,0.5693665980583625,0.3164893090724945,0.32103636860847473,0.8141600233714388,0.07480555579858321,510.43000290906366,0.9683514075750401,0.33194604132455924,9.317804581332664,0.005622552053004604,sakit
0.39770862460136414,0.26218336820602417,0.4249062695641309,0.36490628123283386,0.2548813223838806,0.48570399143489507,0.3415937125682831,0.2574070692062378,0.7021438421216633,0.03047204439453112,644.5033698202359,0.9218455257016408,0.15246732472401112,14.411783354487701,0.0009324160185636537,sakit
0.38150754570961,0.34495553374290466,0.6093970246895424,0.3302847445011139,0.30598998069763184,0.6695241462925817,0.24953508377075195,0.27909350395202637,0.9050756318181415,0.03472645206500566,432.24689809010914,0.9658327156492327,0.1648706868499541,12.30355051639266,0.0012115511663917842,sakit
0.45476365089416504,0.2439165711402893,-0.08484956728795191,0.4430448114871979,0.24805013835430145,0.01265682423535114,0.4330011308193207,0.2566065490245819,0.09522858448462693,0.032899347819327115,281.6441942566867,0.9640163105151797,0.20703840357873912,8.717787159375044,0.0010873239462851861,sakit
0.4603474736213684,0.28833863139152527,0.1982848504339059,0.4221687614917755,0.2807829678058624,0.30909066557983766,0.38932541012763977,0.28406235575675964,0.44789979990297546,0.03872373431553438,257.04693423086957,0.97511016943184,0.252153715587324,8.289217088947993,0.0015062592167797253,sakit
0.19513705372810364,0.21715286374092102,1.8294370977261931,0.2196355164051056,0.2298985719680786,1.667522860994073,0.2461414486169815,0.2082405537366867,1.1745277716160991,0.0423043349621926,353.7023575173517,0.9446107673373522,0.2515914325359894,8.510914508838596,0.0018036828569821127,sakit
0.3303167521953583,0.3354860544204712,0.7088997354628085,0.2960675060749054,0.28568828105926514,1.0348799274044103,0.28443485498428345,0.2819541394710541,1.201919543970797,0.06822088680078096,558.2043940781663,0.9513467679521016,0.28691207227921495,10.17729450158469,0.004669835049848277,sakit
0.41160035133361816,0.275441437959671,0.011901364326284955,0.3600229322910309,0.2400406301021576,-0.004582054219577194,0.3330954313278198,0.22294165194034576,0.024557288233347695,0.030982819298114875,267.5549675558263,0.9655733482416897,0.21938004283376808,8.451192591037463,0.0009653944217146243,sakit
0.5553544163703918,0.26091331243515015,-0.4033977333407238,0.4287993013858795,0.2189830094575882,-0.0030850571875029875,0.29242151975631714,0.17761318385601044,0.6141451001256489,0.028564198453553267,673.0038781660368,0.8936083501258275,0.16802379289477956,14.463589785870314,0.0008203170528420441,sakit
0.4407995939254761,0.32346367835998535,0.19665993976818386,0.4231618344783783,0.3170457184314728,0.30800470087332166,0.4099433422088623,0.30920326709747314,0.3827490834306542,0.04375098240223584,590.5285421656916,0.9546116351722707,0.2001498197272513,12.278067805607698,0.00192137976649251,sakit
0.3711265027523041,0.3081519901752472,0.4504437571680495,0.347774475812912,0.3063993453979492,0.5135972552848346,0.31890061497688293,0.29567497968673706,0.6472752354787624,0.04888417348247041,297.234113076677,0.9755087403445497,0.35193731853973026,7.151124294745933,0.0024067093543908413,sakit
0.32803788781166077,0.26714468002319336,1.1221397470070253,0.30704954266548157,0.2569821774959564,1.2715682611417831,0.23906567692756653,0.22528651356697083,1.5439553654070974,0.03679624346777597,422.2769854293502,0.9503392308388995,0.1953505296537793,11.246427016902663,0.0013598673024991688,sakit
0.42264309525489807,0.2704559862613678,0.06625857258024222,0.38990268111228943,0.2633190155029297,0.13623988261903844,0.39224064350128174,0.2599330544471741,0.11342826997362111,0.036958817759477,248.51903014417277,0.9725413990814248,0.2224181609270636,8.197538694841038,0.001373589951501267,sakit
0.42233169078826904,0.2583809196949005,-0.003588031736800612,0.4416680932044983,0.27516621351242065,0.024727560724930486,0.4057081639766693,0.24508467316627502,-0.050174198462663216,0.03285484153259072,815.2042252754869,0.9100938225006097,0.14137978144315103,16.969171147825154,0.0010832068304158706,sakit
0.5282599329948425,0.3331722319126129,0.026433831801636422,0.48225080966949463,0.30934950709342957,0.10842264151887479,0.4351142644882202,0.2792240381240845,0.18866140583775384,0.03715324107639836,496.96696816589474,0.9602670014815281,0.2198242263849379,10.912510943261639,0.0013866035274354655,sakit
0.37931087613105774,0.34530916810035706,0.6176716680910641,0.32636159658432007,0.30665332078933716,0.6855927127882286,0.24619340896606445,0.27921321988105774,0.9313007196501782,0.03533692305322384,412.60938885467135,0.967485277368909,0.1703995733157484,11.987551351744896,0.0012557164148847297,sakit
0.5456563234329224,0.3073810040950775,-0.08279100544517463,0.5275158286094666,0.307816743850708,0.010023456118533246,0.5152490139007568,0.30022695660591125,0.06203849974102531,0.04153027564083373,708.3948550140276,0.9413136840666239,0.20383217608059298,14.376528049186424,0.001730909690781918,sakit
0.3588019609451294,0.21281497180461884,-0.028832319991457248,0.339773952960968,0.2149268388748169,0.054698686435876206,0.3269369900226593,0.22120989859104156,0.18099432213896818,0.036372661472755564,339.2525979608299,0.9427446830320281,0.2227786354219294,9.41610032636528,0.0013288955052118193,sakit
0.43359339237213135,0.27882346510887146,-0.021335136990557595,0.3950299918651581,0.2547001540660858,0.12253683339689514,0.36747878789901733,0.22465942800045013,0.15772960533390368,0.032853006087463194,493.00502164083014,0.9424752179811938,0.19528312511163096,11.878295175640327,0.001084944837031707,sakit
0.2816894054412842,0.31261107325553894,0.4554055538611483,0.23557506501674652,0.26963743567466736,0.6064593302441641,0.17649932205677032,0.21618607640266418,0.9787273793270214,0.4326318135013641,381.1065249339181,0.9612234459734014,0.5315101467959691,7.624923371935442,0.18719237617386578,sakit
0.134530171751976,0.2441137731075287,1.6666861927181726,0.1408139169216156,0.25622379779815674,1.6748015542877426,0.12907810509204865,0.23337312042713165,1.6447026861771188,0.6276458643550038,488.53437633862,0.940048473832345,0.6779290847241355,8.075694454635082,0.39395503231954215,sakit
0.15646134316921234,0.2909122407436371,1.6086140145603944,0.1491423398256302,0.2785516083240509,1.6531713442965912,0.13013887405395508,0.25014567375183105,1.9209715671231613,0.6623462064404039,497.51949853152183,0.9509220049379086,0.711798151337775,7.1858606909069636,0.4387156282362133,sakit
0.15389740467071533,0.2578262388706207,1.8440101891906757,0.15157878398895264,0.25630661845207214,1.8727256949680298,0.14771537482738495,0.24609024822711945,1.8148484197149237,0.532815371951951,397.40336313536505,0.9528472419385462,0.617488275114601,7.00453010972275,0.2839073952738375,sakit
0.06057913228869438,0.15493357181549072,3.536026011962549,0.0690225139260292,0.16700026392936707,3.286037307186183,0.07530487328767776,0.1638057380914688,2.7020606063908863,0.6632887548906959,340.93823979037444,0.9014122044469031,0.7268758736317205,4.931619341922086,0.43996293551442145,sakit
0.2252269685268402,0.3202638626098633,1.1562462403289084,0.20919255912303925,0.3029232919216156,1.2995742014392984,0.1961069256067276,0.2888057827949524,1.4141144932796195,0.4920891913860701,441.19430032584955,0.963714984937047,0.5597643707002607,8.267534087102671,0.24216597116744787,sakit
0.1080973893404007,0.23315855860710144,2.414154258929545,0.08255310356616974,0.19341439008712769,2.8999973137434587,0.0853181704878807,0.20161165297031403,2.864680503334404,0.6651808086722969,405.542903023272,0.9267649724348163,0.7362493026570528,5.278493070984924,0.442481051927519,sakit
0.14945241808891296,0.2840244770050049,1.825182943070866,0.1429808884859085,0.2818194627761841,2.021931652298166,0.13834862411022186,0.2793041169643402,2.1349707290207696,0.6245307079571627,571.4824914946674,0.9449217192144882,0.6983835053480963,7.219846125264559,0.39005208223726967,sakit
0.3274485766887665,0.21166689693927765,0.5435339015844564,0.31351935863494873,0.20795662701129913,0.6979726125347135,0.30119800567626953,0.210627481341362,0.7562062295944587,0.04279975824434684,277.12418380140974,0.9507569026740881,0.1914168653614409,9.366108684485221,0.0018394387487445634,sakit
0.1792362779378891,0.22468511760234833,1.1080194761681808,0.16551519930362701,0.21426966786384583,1.2963714627659066,0.161251962184906,0.2123626470565796,1.3496758760040024,0.4193890726871436,221.53533545815296,0.9636313540294319,0.5141931888306944,6.466054931639495,0.1759074292691405,sakit
0.13022294640541077,0.24691861867904663,1.6923257768982856,0.12832432985305786,0.24461182951927185,1.715245813600597,0.12464690208435059,0.24157418310642242,1.7860694162233683,0.6824845200966184,305.21812212310414,0.9611121710679872,0.7324167185586137,4.734619241326915,0.4657956137730593,sakit
0.15955877304077148,0.291095107793808,1.7148247545827642,0.1537133902311325,0.2822687327861786,1.7816003083637821,0.14882393181324005,0.2752636671066284,1.8348411671124583,0.6007206056151627,558.8195588727599,0.9469991497890377,0.6582695969936171,7.585564852221769,0.36087837835116315,sakit
0.43661975860595703,0.2324596643447876,-0.009407347073328808,0.35853898525238037,0.21542519330978394,0.5156199277149283,0.3008708357810974,0.20984438061714172,0.7706780796713536,0.03201249562169442,531.673396380141,0.912944799197655,0.19241526822545788,11.214904904667565,0.0010299284922146502,sakit
0.3246683180332184,0.3344191312789917,0.7441203177815414,0.2932818531990051,0.28605619072914124,1.0569095338921186,0.2827989459037781,0.2821623980998993,1.2120905052251612,0.07114181601452294,539.9125275122097,0.9529904161835874,0.2899071071183711,10.02719694493348,0.005076083893791515,sakit
0.5033450126647949,0.37668144702911377,-0.3731674824732466,0.4036843180656433,0.31482401490211487,0.024314225243391753,0.3490040898323059,0.29104727506637573,0.301510746358404,0.07852098685857258,528.5312354569245,0.9619804252881644,0.3029078728208718,9.906318699360407,0.006177583763794106,sakit
0.43559709191322327,0.20740768313407898,-0.2646990753005681,0.4250109791755676,0.22171933948993683,0.21422324900576303,0.3768109083175659,0.21705083549022675,0.3584042455241197,0.028585763861526763,769.2528579950828,0.866936977807963,0.13202113444606065,16.85409649033285,0.0008202933390771137,sakit
0.37123239040374756,0.275261789560318,0.26928368855048496,0.35089585185050964,0.2634819447994232,0.33030370022038463,0.30906131863594055,0.2425295114517212,0.40821985410144473,0.03146461616350696,1111.6904803457471,0.8768102916987983,0.139159710100475,18.444078131416592,0.000994405013411708,sakit
0.5615701079368591,0.2737836241722107,-0.7170765859100511,0.3988032341003418,0.21492056548595428,-0.18649370667506762,0.36369550228118896,0.20441493391990662,0.16123450169405049,0.03084759169673044,185.38180154473102,0.972276898189231,0.21714393246754973,8.411508941095141,0.0009608034539479881,sakit
0.49988657236099243,0.22140365839004517,0.24206983748647473,0.49365100264549255,0.2250228375196457,0.2996955270492792,0.4684843420982361,0.21214579045772552,0.31806206912364765,0.01863111554218885,223.99480700249595,0.9651102252309407,0.17218438394444516,9.144611265881085,0.00035120519261992185,sakit
0.48815417289733887,0.2619197964668274,0.13626259538972088,0.4776666760444641,0.3078888952732086,0.11962384003658368,0.48496460914611816,0.35602235794067383,0.12080023011335866,0.020025606990406532,439.91953480177114,0.9616277066590714,0.21560993263052777,11.143189140879592,0.0004053108766244543,sakit
0.3428490161895752,0.39863577485084534,0.540907924549745,0.31465086340904236,0.3693501353263855,0.6972417257085248,0.26595646142959595,0.3282535970211029,0.8836117988115599,0.23822919372498286,236.61071172066178,0.9868749245722236,0.4560287505009284,6.094561971703011,0.05677633017458169,sakit
0.3533543646335602,0.41354092955589294,0.5756607375391607,0.3265446424484253,0.3744986355304718,0.7489058367825898,0.26769399642944336,0.32494843006134033,0.9847241713584296,0.0954155176921312,232.9491545550633,0.9875068555145798,0.4252272821958245,6.112624451433862,0.009142202666453379,sakit
0.48654383420944214,0.27711477875709534,-0.13748893217318267,0.4837300181388855,0.29616665840148926,-0.019294947385320674,0.4689125716686249,0.3086375892162323,0.09620009826564567,0.021207269690037504,98.8750276879676,0.9909753125378123,0.2665599402049679,5.701575766261523,0.00046199326915329357,sakit
0.5098507404327393,0.2233264148235321,0.49001624674605254,0.48381781578063965,0.2225472629070282,0.6450708479824291,0.4279140532016754,0.2393612265586853,0.73749912952655,0.021300016418959775,272.4291970456902,0.9572648207844412,0.17693890527328696,9.200813541955068,0.0004598486975420269,sakit
0.25192710757255554,0.2826419174671173,0.7505189598150711,0.7273908853530884,0.28496477007865906,-0.49901760360327874,0.4778614044189453,0.1582331657409668,-0.5810310470244092,0.183074903905865,196.89557322618154,0.9422306878332738,0.421051319707007,7.624273826928579,0.03356670801593796,sakit
0.34459221363067627,0.2359122782945633,1.3454443282032038,0.3504743278026581,0.21507105231285095,1.2993787752912014,0.27911192178726196,0.1751386970281601,2.1172748870717997,0.014122671791956512,476.86524035348293,0.919189362110496,0.12573161645794756,14.022104742615008,0.00020101050270748428,sakit
